route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
4,7675,9273290,Stamford,6729,1,,8,1,0
4,7675,9273291,New Canaan,6730,0,,19,1,0
4,7675,9273292,Stamford,6733,1,,8,1,0
4,7675,9273293,New Canaan,6734,0,,19,1,0
4,7675,9273294,Stamford,6737,1,,8,1,0
4,7675,9273295,New Canaan,6738,0,,19,1,0
4,7675,9273296,Stamford,6741,1,,8,1,0
4,7675,9273297,New Canaan,6742,0,,19,1,0
4,7675,9273298,Stamford,6745,1,,8,1,0
4,7675,9273299,New Canaan,6746,0,,19,1,0
4,7675,9273300,Stamford,6749,1,,8,1,0
4,7675,9273301,New Canaan,6750,0,,19,1,0
4,7675,9273302,Stamford,6753,1,,8,1,0
4,7675,9273303,New Canaan,6754,0,,19,1,0
4,7675,9273304,Stamford,6757,1,,8,1,0
4,7675,9273305,New Canaan,6758,0,,19,1,0
4,7675,9273306,Stamford,6761,1,,8,1,0
4,7675,9273307,New Canaan,6762,0,,19,1,0
4,7675,9273308,Stamford,6765,1,,8,1,0
4,7675,9273309,New Canaan,6766,0,,19,1,0
4,7675,9273310,Stamford,6769,1,,8,1,0
4,7675,9273311,New Canaan,6770,0,,19,1,0
4,7675,9273312,Stamford,6771,1,,8,1,0
4,7675,9273313,New Canaan,6798,0,,19,1,0
5,7675,9273315,Danbury,6810,0,,21,1,0
5,7675,9273316,South Norwalk,6813,1,,10,1,0
5,7675,9273317,Danbury,6822,0,,21,1,0
5,7675,9273318,South Norwalk,6825,1,,10,1,0
5,7675,9273319,Danbury,6834,0,,21,1,0
5,7675,9273320,South Norwalk,6837,1,,10,1,0
5,7675,9273321,Danbury,6846,0,,21,1,0
5,7675,9273322,South Norwalk,6849,1,,10,1,0
5,7675,9273323,South Norwalk,6861,1,,10,1,0
5,7675,9273324,Danbury,6862,0,,21,1,0
5,7675,9273325,Danbury,6870,0,,21,1,0
5,7675,9273326,South Norwalk,6873,1,,10,1,0
6,7675,9273328,Waterbury,6906,0,,22,1,0
6,7675,9273329,Bridgeport,6913,1,,11,1,0
6,7675,9273330,Waterbury,6918,0,,22,1,0
6,7675,9273331,Bridgeport,6925,1,,11,1,0
6,7675,9273332,Waterbury,6930,0,,22,1,0
6,7675,9273333,Bridgeport,6937,1,,11,1,0
6,7675,9273334,Waterbury,6942,0,,22,1,0
6,7675,9273335,Bridgeport,6949,1,,11,1,0
6,7675,9273336,Waterbury,6954,0,,22,1,0
6,7675,9273337,Bridgeport,6961,1,,11,1,0
6,7675,9273338,Waterbury,6966,0,,22,1,0
6,7675,9273339,Bridgeport,6971,1,,11,1,0
1,7675,9273342,Yankees-E153 St.,7119,0,,13,1,0
1,7675,9273343,Yankees-E153 St.,7123,0,,13,1,0
1,7675,9273344,Yankees-E153 St.,7127,0,,13,1,0
1,7675,9273345,Grand Central,7136,1,,2,1,0
1,7675,9273346,Yankees-E153 St.,7139,0,,13,1,0
1,7675,9273347,Grand Central,7140,1,,2,1,0
1,7675,9273348,Yankees-E153 St.,7143,0,,13,1,0
1,7675,9273349,Grand Central,7144,1,,2,1,0
1,7675,9273350,Yankees-E153 St.,7147,0,,13,1,0
1,7675,9273351,Grand Central,7148,1,,2,1,0
3,7675,9273352,Stamford,7322,0,,17,1,0
3,7675,9273353,Yankees-E153 St.,7325,1,,6,1,0
3,7675,9273355,New Haven,7520,0,,17,1,0
3,7675,9273357,New Haven,7526,0,,17,1,0
3,7675,9273358,Yankees-E153 St.,7527,1,,6,1,0
1,7675,9273359,Grand Central,7722,1,,2,1,0
1,7675,9273360,Croton-Harmon,7723,0,,13,1,0
1,7675,9273362,Poughkeepsie,7821,0,,13,1,0
1,7675,9273365,Grand Central,8700,1,,1,1,0
1,7675,9273366,Croton-Harmon,8701,0,,12,1,0
1,7675,9273367,Grand Central,8702,1,,1,1,0
1,7675,9273368,Grand Central,8704,1,,1,1,0
1,7675,9273369,Croton-Harmon,8705,0,,12,1,0
1,7675,9273370,Grand Central,8706,1,,1,1,0
1,7675,9273371,Croton-Harmon,8707,0,,12,1,0
1,7675,9273372,Grand Central,8708,1,,1,1,0
1,7675,9273373,Croton-Harmon,8709,0,,12,1,0
1,7675,9273374,Grand Central,8710,1,,1,1,0
1,7675,9273375,Croton-Harmon,8711,0,,12,1,0
1,7675,9273376,Grand Central,8712,1,,1,1,0
1,7675,9273377,Croton-Harmon,8713,0,,12,1,0
1,7675,9273378,Grand Central,8714,1,,1,1,0
1,7675,9273379,Croton-Harmon,8715,0,,12,1,0
1,7675,9273380,Grand Central,8716,1,,1,1,0
1,7675,9273381,Croton-Harmon,8717,0,,12,1,0
1,7675,9273382,Grand Central,8718,1,,1,1,0
1,7675,9273383,Croton-Harmon,8719,0,,12,1,0
1,7675,9273384,Grand Central,8720,1,,1,1,0
1,7675,9273385,Croton-Harmon,8721,0,,12,1,0
1,7675,9273386,Grand Central,8722,1,,1,1,0
1,7675,9273387,Croton-Harmon,8723,0,,12,1,0
1,7675,9273388,Grand Central,8724,1,,1,1,0
1,7675,9273389,Croton-Harmon,8725,0,,12,1,0
1,7675,9273390,Grand Central,8726,1,,1,1,0
1,7675,9273391,Croton-Harmon,8727,0,,12,1,0
1,7675,9273392,Grand Central,8728,1,,1,1,0
1,7675,9273393,Croton-Harmon,8729,0,,12,1,0
1,7675,9273394,Grand Central,8730,1,,1,1,0
1,7675,9273395,Croton-Harmon,8731,0,,12,1,0
1,7675,9273396,Grand Central,8732,1,,1,1,0
1,7675,9273397,Croton-Harmon,8733,0,,12,1,0
1,7675,9273398,Grand Central,8734,1,,1,1,0
1,7675,9273399,Croton-Harmon,8735,0,,12,1,0
1,7675,9273400,Grand Central,8736,1,,1,1,0
1,7675,9273401,Croton-Harmon,8737,0,,12,1,0
1,7675,9273402,Grand Central,8738,1,,1,1,0
1,7675,9273403,Croton-Harmon,8739,0,,12,1,0
1,7675,9273404,Grand Central,8740,1,,1,1,0
1,7675,9273405,Croton-Harmon,8741,0,,12,1,0
1,7675,9273406,Grand Central,8742,1,,1,1,0
1,7675,9273407,Croton-Harmon,8743,0,,12,1,0
1,7675,9273408,Grand Central,8744,1,,1,1,0
1,7675,9273409,Croton-Harmon,8745,0,,12,1,0
1,7675,9273410,Grand Central,8746,1,,1,1,0
1,7675,9273411,Croton-Harmon,8747,0,,12,1,0
1,7675,9273412,Grand Central,8748,1,,1,1,0
1,7675,9273413,Croton-Harmon,8749,0,,12,1,0
1,7675,9273414,Grand Central,8750,1,,1,1,0
1,7675,9273415,Croton-Harmon,8751,0,,12,1,0
1,7675,9273416,Grand Central,8752,1,,1,1,0
1,7675,9273417,Croton-Harmon,8753,0,,12,1,0
1,7675,9273418,Grand Central,8754,1,,1,1,0
1,7675,9273419,Croton-Harmon,8755,0,,12,1,0
1,7675,9273420,Grand Central,8756,1,,1,1,0
1,7675,9273421,Croton-Harmon,8757,0,,12,1,0
1,7675,9273422,Grand Central,8758,1,,1,1,0
1,7675,9273423,Croton-Harmon,8759,0,,12,1,0
1,7675,9273424,Grand Central,8760,1,,1,1,0
1,7675,9273425,Croton-Harmon,8761,0,,12,1,0
1,7675,9273426,Grand Central,8762,1,,1,1,0
1,7675,9273427,Croton-Harmon,8763,0,,12,1,0
1,7675,9273428,Grand Central,8764,1,,1,1,0
1,7675,9273429,Croton-Harmon,8765,0,,12,1,0
1,7675,9273430,Grand Central,8766,1,,1,1,0
1,7675,9273431,Croton-Harmon,8767,0,,12,1,0
1,7675,9273432,Grand Central,8768,1,,1,1,0
1,7675,9273433,Croton-Harmon,8769,0,,12,1,0
1,7675,9273434,Croton-Harmon,8771,0,,12,1,0
1,7675,9273435,Grand Central,8772,1,,1,1,0
1,7675,9273436,Grand Central,8776,1,,1,1,0
1,7675,9273437,Croton-Harmon,8797,0,,12,1,0
1,7675,9273438,Grand Central,8798,1,,1,1,0
1,7675,9273439,Croton-Harmon,8799,0,,12,1,0
1,7675,9273441,Poughkeepsie,8801,0,,12,1,0
1,7675,9273442,Grand Central,8802,1,,1,1,0
1,7675,9273443,Poughkeepsie,8805,0,,12,1,0
1,7675,9273444,Poughkeepsie,8807,0,,12,1,0
1,7675,9273445,Grand Central,8808,1,,1,1,0
1,7675,9273446,Poughkeepsie,8811,0,,12,1,0
1,7675,9273447,Grand Central,8812,1,,1,1,0
1,7675,9273448,Poughkeepsie,8815,0,,12,1,0
1,7675,9273449,Grand Central,8816,1,,1,1,0
1,7675,9273450,Poughkeepsie,8819,0,,12,1,0
1,7675,9273451,Grand Central,8820,1,,1,1,0
1,7675,9273452,Grand Central,8822,1,,1,1,0
1,7675,9273453,Poughkeepsie,8823,0,,12,1,0
1,7675,9273454,Grand Central,8824,1,,1,1,0
1,7675,9273455,Grand Central,8826,1,,1,1,0
1,7675,9273456,Poughkeepsie,8827,0,,12,1,0
1,7675,9273457,Grand Central,8828,1,,1,1,0
1,7675,9273458,Poughkeepsie,8831,0,,12,1,0
1,7675,9273459,Grand Central,8832,1,,1,1,0
1,7675,9273460,Poughkeepsie,8835,0,,12,1,0
1,7675,9273461,Grand Central,8836,1,,1,1,0
1,7675,9273462,Poughkeepsie,8839,0,,12,1,0
1,7675,9273463,Grand Central,8840,1,,1,1,0
1,7675,9273464,Poughkeepsie,8841,0,,12,1,0
1,7675,9273465,Poughkeepsie,8843,0,,12,1,0
1,7675,9273466,Grand Central,8844,1,,1,1,0
1,7675,9273467,Poughkeepsie,8845,0,,12,1,0
1,7675,9273468,Grand Central,8846,1,,1,1,0
1,7675,9273469,Poughkeepsie,8847,0,,12,1,0
1,7675,9273470,Grand Central,8848,1,,1,1,0
1,7675,9273471,Poughkeepsie,8849,0,,12,1,0
1,7675,9273472,Poughkeepsie,8851,0,,12,1,0
1,7675,9273473,Grand Central,8852,1,,1,1,0
1,7675,9273474,Poughkeepsie,8855,0,,12,1,0
1,7675,9273475,Grand Central,8856,1,,1,1,0
1,7675,9273476,Poughkeepsie,8859,0,,12,1,0
1,7675,9273477,Grand Central,8860,1,,1,1,0
1,7675,9273478,Poughkeepsie,8863,0,,12,1,0
1,7675,9273479,Grand Central,8864,1,,1,1,0
1,7675,9273480,Poughkeepsie,8867,0,,12,1,0
1,7675,9273481,Grand Central,8868,1,,1,1,0
1,7675,9273482,Poughkeepsie,8871,0,,12,1,0
1,7675,9273483,Grand Central,8872,1,,1,1,0
1,7675,9273484,Croton-Harmon,8876,1,,1,1,0
1,7675,9273485,Poughkeepsie,8897,0,,12,1,0
1,7675,9273486,Croton-Harmon,8898,1,,1,1,0
2,7675,9273487,Grand Central,9308,1,,3,1,0
2,7675,9273488,Crestwood,9309,0,,14,1,0
2,7675,9273489,Grand Central,9312,1,,3,1,0
2,7675,9273490,Crestwood,9313,0,,14,1,0
2,7675,9273491,Grand Central,9316,1,,3,1,0
2,7675,9273492,Crestwood,9317,0,,14,1,0
2,7675,9273493,Grand Central,9320,1,,3,1,0
2,7675,9273494,Crestwood,9321,0,,14,1,0
2,7675,9273495,Grand Central,9324,1,,3,1,0
2,7675,9273496,Crestwood,9325,0,,14,1,0
2,7675,9273497,Grand Central,9328,1,,3,1,0
2,7675,9273498,Crestwood,9329,0,,14,1,0
2,7675,9273499,Grand Central,9332,1,,3,1,0
2,7675,9273500,Crestwood,9333,0,,14,1,0
2,7675,9273501,Grand Central,9336,1,,3,1,0
2,7675,9273502,Crestwood,9337,0,,14,1,0
2,7675,9273503,Grand Central,9340,1,,3,1,0
2,7675,9273504,Crestwood,9341,0,,14,1,0
2,7675,9273505,Grand Central,9344,1,,3,1,0
2,7675,9273506,Crestwood,9345,0,,14,1,0
2,7675,9273507,Grand Central,9348,1,,3,1,0
2,7675,9273508,Crestwood,9349,0,,14,1,0
2,7675,9273509,Grand Central,9352,1,,3,1,0
2,7675,9273510,Crestwood,9353,0,,14,1,0
2,7675,9273511,Grand Central,9356,1,,3,1,0
2,7675,9273512,Crestwood,9357,0,,14,1,0
2,7675,9273513,Grand Central,9360,1,,3,1,0
2,7675,9273514,Crestwood,9361,0,,14,1,0
2,7675,9273515,Grand Central,9364,1,,3,1,0
2,7675,9273516,Crestwood,9365,0,,14,1,0
2,7675,9273517,Grand Central,9368,1,,3,1,0
2,7675,9273518,Grand Central,9500,1,,3,1,0
2,7675,9273519,Grand Central,9502,1,,3,1,0
2,7675,9273520,Grand Central,9504,1,,3,1,0
2,7675,9273521,Grand Central,9506,1,,3,1,0
2,7675,9273522,North White Plains,9507,0,,14,1,0
2,7675,9273523,Grand Central,9510,1,,3,1,0
2,7675,9273524,North White Plains,9511,0,,14,1,0
2,7675,9273525,Grand Central,9514,1,,3,1,0
2,7675,9273526,North White Plains,9515,0,,14,1,0
2,7675,9273527,Grand Central,9518,1,,3,1,0
2,7675,9273528,North White Plains,9519,0,,14,1,0
2,7675,9273529,Grand Central,9522,1,,3,1,0
2,7675,9273530,North White Plains,9523,0,,14,1,0
2,7675,9273531,Grand Central,9526,1,,3,1,0
2,7675,9273532,North White Plains,9527,0,,14,1,0
2,7675,9273533,Grand Central,9530,1,,3,1,0
2,7675,9273534,North White Plains,9531,0,,14,1,0
2,7675,9273535,Grand Central,9534,1,,3,1,0
2,7675,9273536,North White Plains,9535,0,,14,1,0
2,7675,9273537,Grand Central,9538,1,,3,1,0
2,7675,9273538,North White Plains,9539,0,,14,1,0
2,7675,9273539,Grand Central,9542,1,,3,1,0
2,7675,9273540,North White Plains,9543,0,,14,1,0
2,7675,9273541,Grand Central,9546,1,,3,1,0
2,7675,9273542,North White Plains,9547,0,,14,1,0
2,7675,9273543,Grand Central,9550,1,,3,1,0
2,7675,9273544,North White Plains,9551,0,,14,1,0
2,7675,9273545,Grand Central,9554,1,,3,1,0
2,7675,9273546,North White Plains,9555,0,,14,1,0
2,7675,9273547,Grand Central,9558,1,,3,1,0
2,7675,9273548,North White Plains,9559,0,,14,1,0
2,7675,9273549,Grand Central,9562,1,,3,1,0
2,7675,9273550,North White Plains,9563,0,,14,1,0
2,7675,9273551,Grand Central,9566,1,,3,1,0
2,7675,9273552,North White Plains,9567,0,,14,1,0
2,7675,9273553,Grand Central,9570,1,,3,1,0
2,7675,9273554,North White Plains,9571,0,,14,1,0
2,7675,9273555,North White Plains,9573,0,,14,1,0
2,7675,9273556,Grand Central,9574,1,,3,1,0
2,7675,9273557,North White Plains,9575,0,,14,1,0
2,7675,9273558,North White Plains,9597,0,,14,1,0
2,7675,9273559,North White Plains,9599,0,,14,1,0
2,7675,9273560,Grand Central,9600,1,,3,1,0
2,7675,9273561,Grand Central,9602,1,,3,1,0
2,7675,9273562,Southeast,9605,0,,14,1,0
2,7675,9273563,Grand Central,9606,1,,3,1,0
2,7675,9273564,Southeast,9607,0,,14,1,0
2,7675,9273565,Grand Central,9610,1,,3,1,0
2,7675,9273566,Southeast,9611,0,,14,1,0
2,7675,9273567,Grand Central,9614,1,,3,1,0
2,7675,9273568,Southeast,9615,0,,14,1,0
2,7675,9273569,Grand Central,9616,1,,3,1,0
2,7675,9273570,Grand Central,9618,1,,3,1,0
2,7675,9273571,Southeast,9619,0,,14,1,0
2,7675,9273572,Grand Central,9620,1,,3,1,0
2,7675,9273573,Grand Central,9622,1,,3,1,0
2,7675,9273574,Southeast,9623,0,,14,1,0
2,7675,9273575,Grand Central,9624,1,,3,1,0
2,7675,9273576,Grand Central,9626,1,,3,1,0
2,7675,9273577,Southeast,9627,0,,14,1,0
2,7675,9273578,Grand Central,9628,1,,3,1,0
2,7675,9273579,Grand Central,9630,1,,3,1,0
2,7675,9273580,Southeast,9631,0,,14,1,0
2,7675,9273581,Grand Central,9634,1,,3,1,0
2,7675,9273582,Southeast,9635,0,,14,1,0
2,7675,9273583,Grand Central,9638,1,,3,1,0
2,7675,9273584,Southeast,9639,0,,14,1,0
2,7675,9273585,Grand Central,9642,1,,3,1,0
2,7675,9273586,Southeast,9643,0,,14,1,0
2,7675,9273587,Southeast,9645,0,,14,1,0
2,7675,9273588,Grand Central,9646,1,,3,1,0
2,7675,9273589,Southeast,9647,0,,14,1,0
2,7675,9273590,Southeast,9649,0,,14,1,0
2,7675,9273591,Grand Central,9650,1,,3,1,0
2,7675,9273592,Southeast,9651,0,,14,1,0
2,7675,9273593,Southeast,9653,0,,14,1,0
2,7675,9273594,Grand Central,9654,1,,3,1,0
2,7675,9273595,Southeast,9655,0,,14,1,0
2,7675,9273596,Southeast,9657,0,,14,1,0
2,7675,9273597,Grand Central,9658,1,,3,1,0
2,7675,9273598,Southeast,9659,0,,14,1,0
2,7675,9273599,Grand Central,9662,1,,3,1,0
2,7675,9273600,Southeast,9663,0,,14,1,0
2,7675,9273601,Grand Central,9666,1,,3,1,0
2,7675,9273602,Southeast,9667,0,,14,1,0
2,7675,9273603,Grand Central,9670,1,,3,1,0
2,7675,9273604,Southeast,9671,0,,14,1,0
2,7675,9273605,Southeast,9673,0,,14,1,0
2,7675,9273606,Grand Central,9674,1,,3,1,0
2,7675,9273607,Southeast,9695,0,,14,1,0
2,7675,9273608,Southeast,9697,0,,14,1,0
2,7675,9273609,Grand Central,9698,1,,3,1,0
2,7675,9273610,Southeast,9699,0,,14,1,0
2,7675,9273612,Wassaic,9907,0,,14,1,0
2,7675,9273613,Southeast,9910,1,,3,1,0
2,7675,9273614,Wassaic,9915,0,,14,1,0
2,7675,9273615,Southeast,9918,1,,3,1,0
2,7675,9273616,Wassaic,9923,0,,14,1,0
2,7675,9273617,Southeast,9926,1,,3,1,0
2,7675,9273618,Wassaic,9931,0,,14,1,0
2,7675,9273619,Southeast,9934,1,,3,1,0
2,7675,9273620,Wassaic,9939,0,,14,1,0
2,7675,9273621,Southeast,9942,1,,3,1,0
2,7675,9273622,Wassaic,9947,0,,14,1,0
2,7675,9273623,Southeast,9950,1,,3,1,0
2,7675,9273624,Wassaic,9955,0,,14,1,0
2,7675,9273625,Southeast,9958,1,,3,1,0
2,7675,9273626,Wassaic,9963,0,,14,1,0
2,7675,9273627,Southeast,9966,1,,3,1,0
2,7675,9273628,Southeast,9974,1,,3,1,0
2,7675,9273629,Dover Plains,9995,0,,14,1,0
3,7676,9273795,Stamford,6300,0,,16,1,0
3,7676,9273796,Grand Central,6301,1,,5,1,0
3,7676,9273797,Stamford,6302,0,,16,1,0
3,7676,9273798,Grand Central,6303,1,,5,1,0
3,7676,9273799,Stamford,6304,0,,16,1,0
3,7676,9273800,Grand Central,6305,1,,5,1,0
3,7676,9273801,Stamford,6306,0,,16,1,0
3,7676,9273802,Grand Central,6309,1,,5,1,0
3,7676,9273803,Stamford,6310,0,,16,1,0
3,7676,9273804,Grand Central,6313,1,,5,1,0
3,7676,9273805,Stamford,6314,0,,16,1,0
3,7676,9273806,Grand Central,6317,1,,5,1,0
3,7676,9273807,Stamford,6318,0,,16,1,0
3,7676,9273808,Grand Central,6321,1,,5,1,0
3,7676,9273809,Stamford,6322,0,,16,1,0
3,7676,9273810,Grand Central,6323,1,,5,1,0
3,7676,9273811,Stamford,6324,0,,16,1,0
3,7676,9273812,Grand Central,6325,1,,5,1,0
3,7676,9273813,Stamford,6326,0,,16,1,0
3,7676,9273814,Grand Central,6327,1,,5,1,0
3,7676,9273815,Stamford,6328,0,,16,1,0
3,7676,9273816,Grand Central,6329,1,,5,1,0
3,7676,9273817,Stamford,6330,0,,16,1,0
3,7676,9273818,Grand Central,6331,1,,5,1,0
3,7676,9273819,Stamford,6332,0,,16,1,0
3,7676,9273820,Grand Central,6333,1,,5,1,0
3,7676,9273821,Stamford,6334,0,,16,1,0
3,7676,9273822,Grand Central,6335,1,,5,1,0
3,7676,9273823,Stamford,6336,0,,16,1,0
3,7676,9273824,Grand Central,6337,1,,5,1,0
3,7676,9273825,Stamford,6338,0,,16,1,0
3,7676,9273826,Grand Central,6339,1,,5,1,0
3,7676,9273827,Stamford,6340,0,,16,1,0
3,7676,9273828,Grand Central,6341,1,,5,1,0
3,7676,9273829,Stamford,6342,0,,16,1,0
3,7676,9273830,Grand Central,6343,1,,5,1,0
3,7676,9273831,Stamford,6344,0,,16,1,0
3,7676,9273832,Grand Central,6345,1,,5,1,0
3,7676,9273833,Stamford,6346,0,,16,1,0
3,7676,9273834,Grand Central,6347,1,,5,1,0
3,7676,9273835,Stamford,6348,0,,16,1,0
3,7676,9273836,Grand Central,6349,1,,5,1,0
3,7676,9273837,Stamford,6350,0,,16,1,0
3,7676,9273838,Grand Central,6351,1,,5,1,0
3,7676,9273839,Stamford,6352,0,,16,1,0
3,7676,9273840,Grand Central,6353,1,,5,1,0
3,7676,9273841,Stamford,6354,0,,16,1,0
3,7676,9273842,Grand Central,6355,1,,5,1,0
3,7676,9273843,Stamford,6356,0,,16,1,0
3,7676,9273844,Grand Central,6357,1,,5,1,0
3,7676,9273845,Stamford,6358,0,,16,1,0
3,7676,9273846,Grand Central,6359,1,,5,1,0
3,7676,9273847,Stamford,6360,0,,16,1,0
3,7676,9273848,Grand Central,6361,1,,5,1,0
3,7676,9273849,Stamford,6362,0,,16,1,0
3,7676,9273850,Grand Central,6365,1,,5,1,0
3,7676,9273851,Stamford,6366,0,,16,1,0
3,7676,9273852,Grand Central,6369,1,,5,1,0
3,7676,9273853,Stamford,6370,0,,16,1,0
3,7676,9273854,Grand Central,6371,1,,5,1,0
3,7676,9273855,Stamford,6374,0,,16,1,0
3,7676,9273856,Grand Central,6399,1,,5,1,0
3,7676,9273858,Grand Central,6425,1,,5,1,0
3,7676,9273860,New Haven,6500,0,,16,1,0
3,7676,9273861,New Haven,6502,0,,16,1,0
3,7676,9273862,Grand Central,6503,1,,5,1,0
3,7676,9273863,New Haven,6504,0,,16,1,0
3,7676,9273864,Grand Central,6505,1,,5,1,0
3,7676,9273865,New Haven,6506,0,,16,1,0
3,7676,9273866,Grand Central,6509,1,,5,1,0
3,7676,9273867,New Haven,6510,0,,16,1,0
3,7676,9273868,Grand Central,6513,1,,5,1,0
3,7676,9273869,New Haven,6514,0,,16,1,0
3,7676,9273870,Grand Central,6515,1,,5,1,0
3,7676,9273871,Grand Central,6517,1,,5,1,0
3,7676,9273872,New Haven,6518,0,,16,1,0
3,7676,9273873,Grand Central,6519,1,,5,1,0
3,7676,9273874,Grand Central,6521,1,,5,1,0
3,7676,9273875,New Haven,6522,0,,16,1,0
3,7676,9273876,Grand Central,6523,1,,5,1,0
3,7676,9273877,New Haven,6524,0,,16,1,0
3,7676,9273878,Grand Central,6525,1,,5,1,0
3,7676,9273879,New Haven,6526,0,,16,1,0
3,7676,9273880,Grand Central,6527,1,,5,1,0
3,7676,9273881,New Haven,6528,0,,16,1,0
3,7676,9273882,Grand Central,6529,1,,5,1,0
3,7676,9273883,New Haven,6530,0,,16,1,0
3,7676,9273884,Grand Central,6531,1,,5,1,0
3,7676,9273885,New Haven,6532,0,,16,1,0
3,7676,9273886,Grand Central,6533,1,,5,1,0
3,7676,9273887,New Haven,6534,0,,16,1,0
3,7676,9273888,Grand Central,6535,1,,5,1,0
3,7676,9273889,New Haven,6536,0,,16,1,0
3,7676,9273890,Grand Central,6537,1,,5,1,0
3,7676,9273891,New Haven,6538,0,,16,1,0
3,7676,9273892,Grand Central,6539,1,,5,1,0
3,7676,9273893,New Haven,6540,0,,16,1,0
3,7676,9273894,Grand Central,6541,1,,5,1,0
3,7676,9273895,New Haven,6542,0,,16,1,0
3,7676,9273896,Grand Central,6543,1,,5,1,0
3,7676,9273897,New Haven,6544,0,,16,1,0
3,7676,9273898,Grand Central,6545,1,,5,1,0
3,7676,9273899,New Haven,6546,0,,16,1,0
3,7676,9273900,Grand Central,6547,1,,5,1,0
3,7676,9273901,New Haven,6548,0,,16,1,0
3,7676,9273902,Grand Central,6549,1,,5,1,0
3,7676,9273903,New Haven,6550,0,,16,1,0
3,7676,9273904,Grand Central,6551,1,,5,1,0
3,7676,9273905,New Haven,6552,0,,16,1,0
3,7676,9273906,Grand Central,6553,1,,5,1,0
3,7676,9273907,New Haven,6554,0,,16,1,0
3,7676,9273908,Grand Central,6555,1,,5,1,0
3,7676,9273909,New Haven,6556,0,,16,1,0
3,7676,9273910,Grand Central,6557,1,,5,1,0
3,7676,9273911,New Haven,6558,0,,16,1,0
3,7676,9273912,Grand Central,6559,1,,5,1,0
3,7676,9273913,New Haven,6560,0,,16,1,0
3,7676,9273914,Grand Central,6561,1,,5,1,0
3,7676,9273915,New Haven,6562,0,,16,1,0
3,7676,9273916,New Haven,6564,0,,16,1,0
3,7676,9273917,Grand Central,6565,1,,5,1,0
3,7676,9273918,New Haven,6566,0,,16,1,0
3,7676,9273919,New Haven,6568,0,,16,1,0
3,7676,9273920,Grand Central,6569,1,,5,1,0
3,7676,9273921,New Haven,6570,0,,16,1,0
3,7676,9273922,Grand Central,6571,1,,5,1,0
3,7676,9273923,Grand Central,6573,1,,5,1,0
3,7676,9273924,New Haven,6598,0,,16,1,0
4,7676,9273926,New Canaan,6704,0,,19,1,0
4,7676,9273927,Stamford,6705,1,,8,1,0
4,7676,9273928,New Canaan,6706,0,,19,1,0
4,7676,9273929,Stamford,6709,1,,8,1,0
4,7676,9273930,New Canaan,6710,0,,19,1,0
4,7676,9273931,Stamford,6713,1,,8,1,0
4,7676,9273932,New Canaan,6714,0,,19,1,0
4,7676,9273933,Stamford,6717,1,,8,1,0
4,7676,9273934,New Canaan,6718,0,,19,1,0
4,7676,9273935,Stamford,6721,1,,8,1,0
4,7676,9273936,New Canaan,6722,0,,19,1,0
4,7676,9273937,Stamford,6725,1,,8,1,0
4,7676,9273938,New Canaan,6726,0,,19,1,0
4,7676,9273939,Stamford,6729,1,,8,1,0
4,7676,9273940,New Canaan,6730,0,,19,1,0
4,7676,9273941,Stamford,6733,1,,8,1,0
4,7676,9273942,New Canaan,6734,0,,19,1,0
4,7676,9273943,Stamford,6737,1,,8,1,0
4,7676,9273944,New Canaan,6738,0,,19,1,0
4,7676,9273945,Stamford,6741,1,,8,1,0
4,7676,9273946,New Canaan,6742,0,,19,1,0
4,7676,9273947,Stamford,6745,1,,8,1,0
4,7676,9273948,New Canaan,6746,0,,19,1,0
4,7676,9273949,Stamford,6749,1,,8,1,0
4,7676,9273950,New Canaan,6750,0,,19,1,0
4,7676,9273951,Stamford,6753,1,,8,1,0
4,7676,9273952,New Canaan,6754,0,,19,1,0
4,7676,9273953,Stamford,6757,1,,8,1,0
4,7676,9273954,New Canaan,6758,0,,19,1,0
4,7676,9273955,Stamford,6761,1,,8,1,0
4,7676,9273956,New Canaan,6762,0,,19,1,0
4,7676,9273957,Stamford,6765,1,,8,1,0
4,7676,9273958,New Canaan,6766,0,,19,1,0
4,7676,9273959,Stamford,6769,1,,8,1,0
4,7676,9273960,New Canaan,6770,0,,19,1,0
4,7676,9273961,Stamford,6771,1,,8,1,0
4,7676,9273962,New Canaan,6798,0,,19,1,0
5,7676,9273964,Danbury,6810,0,,21,1,0
5,7676,9273965,South Norwalk,6813,1,,10,1,0
5,7676,9273966,Danbury,6822,0,,21,1,0
5,7676,9273967,South Norwalk,6825,1,,10,1,0
5,7676,9273968,Danbury,6834,0,,21,1,0
5,7676,9273969,South Norwalk,6837,1,,10,1,0
5,7676,9273970,Danbury,6846,0,,21,1,0
5,7676,9273971,South Norwalk,6849,1,,10,1,0
5,7676,9273972,South Norwalk,6861,1,,10,1,0
5,7676,9273973,Danbury,6862,0,,21,1,0
5,7676,9273974,Danbury,6870,0,,21,1,0
5,7676,9273975,South Norwalk,6873,1,,10,1,0
6,7676,9273977,Waterbury,6906,0,,22,1,0
6,7676,9273978,Bridgeport,6913,1,,11,1,0
6,7676,9273979,Waterbury,6918,0,,22,1,0
6,7676,9273980,Bridgeport,6925,1,,11,1,0
6,7676,9273981,Waterbury,6930,0,,22,1,0
6,7676,9273982,Bridgeport,6937,1,,11,1,0
